client,sales_document,sales_document_item,delivery_schedule_line_num,schedule_line_category,item_relevant_delivery,schedule_line_date,arrival_time,order_quantity_in_sales_units,confirmed_quantity,sales_unit,req_quan_mgmt_stockk_units,base_uom,requirement_date,requirement_type,planning_type,business_document_number,business_item_number,schedule_line,earliest_possible_reservation_date,maintenance_request,purchase_requisition_num,order_type,purchasing_document_category,confirmation_status_of_schedule_line,invoice_receipt_indicator,return_date_for_returnable_packaging,date_type,transportation_planning_date,material_staging,loading_date,goods_issue_date,corrected_quantity_in_sales_unit,schedule_line_blocked_for_delivery,group_definition_of_structure_data,release_type,forecast_delivery_schedule_num,committed_quantity,size_2,size_3,unit_of_measure,formula_key,numerator_for_conversion_sales_sku,denominator_for_conversion_sales_sku,availability_confirmed_automatically,movement_type,item_num_purchase_requisition,schedule_line_type_edi,order_number,planned_order_number,bom_explosion_number,customer_engineering_change_status,guaranteed,material_staging_time,transp_planning_time,loading_time,time_of_goods_issue,route_schedule,handover_date,handover_time,matr_availability_date,is_quarantined
100,0011209238,400,1,CP,X,2022-06-03 05:00:00.000000,2024-05-01 21:00:00.000000,10.000,10.000,CS,10.000,CS,1900-01-01 06:00:00.000000,05,0, ,0,0,1900-01-01 06:00:00.000000,0, , , , , ,1900-01-01 06:00:00.000000,1,2022-05-31 05:00:00.000000,2022-06-02 05:00:00.000000,2022-06-02 05:00:00.000000,2022-06-02 05:00:00.000000,10.000, ,0, ,0,0.000,0.000,0.000, , ,1,1,X,601,0, , , , , ,0.0,2024-05-01 21:00:00.000000,2024-05-01 20:59:58.000000,2024-05-01 21:00:00.000000,2024-05-01 21:00:00.000000, ,1900-01-01 06:00:00.000000,2024-05-01 05:00:00.000000,1900-01-01 06:00:00.000000,false
100,0005670361,10,1,CN,X,2011-11-04 05:00:00.000000,2024-05-01 05:00:00.000000,50000.000,50000.000,LB,500.000,CWT,1900-01-01 06:00:00.000000, , , ,0,0,1900-01-01 06:00:00.000000,0, , , , , ,1900-01-01 06:00:00.000000,1,2011-11-04 05:00:00.000000,2011-11-04 05:00:00.000000,2011-11-04 05:00:00.000000,2011-11-04 05:00:00.000000,50000.000, ,0, ,0,0.000,0.000,0.000, , ,1,100,X,601,0, , , , , ,0.0,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000, ,1900-01-01 06:00:00.000000,2024-05-01 05:00:00.000000,1900-01-01 06:00:00.000000,false
100,0011209241,440,1,CP,X,2022-06-04 05:00:00.000000,2024-05-01 21:00:00.000000,3.000,3.000,CS,3.000,CS,1900-01-01 06:00:00.000000,05,0, ,0,0,1900-01-01 06:00:00.000000,0, , , , , ,1900-01-01 06:00:00.000000,1,2022-05-31 05:00:00.000000,2022-06-02 05:00:00.000000,2022-06-02 05:00:00.000000,2022-06-02 05:00:00.000000,3.000, ,0, ,0,0.000,0.000,0.000, , ,1,1,X,601,0, , , , , ,0.0,2024-05-01 21:00:00.000000,2024-05-01 20:59:58.000000,2024-05-01 21:00:00.000000,2024-05-01 21:00:00.000000, ,1900-01-01 06:00:00.000000,2024-05-01 05:00:00.000000,1900-01-01 06:00:00.000000,false
100,0005670385,10,1,CN,X,2011-11-07 06:00:00.000000,2024-05-01 05:00:00.000000,50000.000,50000.000,LB,500.000,CWT,1900-01-01 06:00:00.000000, , , ,0,0,1900-01-01 06:00:00.000000,0, , , , , ,1900-01-01 06:00:00.000000,1,2011-11-07 06:00:00.000000,2011-11-07 06:00:00.000000,2011-11-07 06:00:00.000000,2011-11-07 06:00:00.000000,50000.000, ,0, ,0,0.000,0.000,0.000, , ,1,100,X,601,0, , , , , ,0.0,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000, ,1900-01-01 06:00:00.000000,2024-05-01 05:00:00.000000,1900-01-01 06:00:00.000000,false
100,0011209243,60,1,CP,X,2022-06-03 05:00:00.000000,2024-05-01 21:00:00.000000,2.000,2.000,CS,2.000,CS,1900-01-01 06:00:00.000000,05,0, ,0,0,1900-01-01 06:00:00.000000,0, , , , , ,1900-01-01 06:00:00.000000,1,2022-05-31 05:00:00.000000,2022-06-02 05:00:00.000000,2022-06-02 05:00:00.000000,2022-06-02 05:00:00.000000,2.000, ,0, ,0,0.000,0.000,0.000, , ,1,1,X,601,0, , , , , ,0.0,2024-05-01 21:00:00.000000,2024-05-01 20:59:58.000000,2024-05-01 21:00:00.000000,2024-05-01 21:00:00.000000, ,1900-01-01 06:00:00.000000,2024-05-01 05:00:00.000000,1900-01-01 06:00:00.000000,false
100,0005671428,10,1,CN,X,2011-11-07 06:00:00.000000,2024-05-01 05:00:00.000000,50000.000,50000.000,LB,500.000,CWT,1900-01-01 06:00:00.000000, , , ,0,0,1900-01-01 06:00:00.000000,0, , , , , ,1900-01-01 06:00:00.000000,1,2011-11-07 06:00:00.000000,2011-11-07 06:00:00.000000,2011-11-07 06:00:00.000000,2011-11-07 06:00:00.000000,50000.000, ,0, ,0,0.000,0.000,0.000, , ,1,100,X,601,0, , , , , ,0.0,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000, ,1900-01-01 06:00:00.000000,2024-05-01 05:00:00.000000,1900-01-01 06:00:00.000000,false
100,0011209246,570,1,CP,X,2022-06-03 05:00:00.000000,2024-05-01 21:00:00.000000,3.000,1.000,CS,1.000,CS,1900-01-01 06:00:00.000000,05,0, ,0,0,1900-01-01 06:00:00.000000,0, , , , , ,1900-01-01 06:00:00.000000,1,2022-05-31 05:00:00.000000,2022-06-02 05:00:00.000000,2022-06-02 05:00:00.000000,2022-06-02 05:00:00.000000,3.000, ,0, ,0,0.000,0.000,0.000, , ,1,1,X,601,0, , , , , ,0.0,2024-05-01 21:00:00.000000,2024-05-01 21:00:00.000000,2024-05-01 21:00:00.000000,2024-05-01 21:00:00.000000, ,1900-01-01 06:00:00.000000,2024-05-01 05:00:00.000000,1900-01-01 06:00:00.000000,false
100,0005672901,10,1,CN,X,2011-11-05 05:00:00.000000,2024-05-01 05:00:00.000000,50000.000,50000.000,LB,500.000,CWT,1900-01-01 06:00:00.000000, , , ,0,0,1900-01-01 06:00:00.000000,0, , , , , ,1900-01-01 06:00:00.000000,1,2011-11-05 05:00:00.000000,2011-11-05 05:00:00.000000,2011-11-05 05:00:00.000000,2011-11-05 05:00:00.000000,50000.000, ,0, ,0,0.000,0.000,0.000, , ,1,100,X,601,0, , , , , ,0.0,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000, ,1900-01-01 06:00:00.000000,2024-05-01 05:00:00.000000,1900-01-01 06:00:00.000000,false
100,0011209253,60,1,CP,X,2022-06-05 05:00:00.000000,2024-05-01 21:00:00.000000,240.000,0.000,CS,0.000,CS,1900-01-01 06:00:00.000000,05,0, ,0,0,1900-01-01 06:00:00.000000,0, , , , , ,1900-01-01 06:00:00.000000,1,2022-06-01 05:00:00.000000,2022-06-03 05:00:00.000000,2022-06-03 05:00:00.000000,2022-06-03 05:00:00.000000,240.000, ,0, ,0,0.000,0.000,0.000, , ,1,1,X,601,0, , , , , ,0.0,2024-05-01 21:00:00.000000,2024-05-01 20:59:58.000000,2024-05-01 21:00:00.000000,2024-05-01 21:00:00.000000, ,1900-01-01 06:00:00.000000,2024-05-01 05:00:00.000000,1900-01-01 06:00:00.000000,false
100,0005674253,10,1,CN,X,2011-11-05 05:00:00.000000,2024-05-01 05:00:00.000000,50000.000,50000.000,LB,500.000,CWT,1900-01-01 06:00:00.000000, , , ,0,0,1900-01-01 06:00:00.000000,0, , , , , ,1900-01-01 06:00:00.000000,1,2011-11-05 05:00:00.000000,2011-11-05 05:00:00.000000,2011-11-05 05:00:00.000000,2011-11-05 05:00:00.000000,50000.000, ,0, ,0,0.000,0.000,0.000, , ,1,100,X,601,0, , , , , ,0.0,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000, ,1900-01-01 06:00:00.000000,2024-05-01 05:00:00.000000,1900-01-01 06:00:00.000000,false
100,0011209254,200,1,CP,X,2022-06-03 05:00:00.000000,2024-05-01 21:00:00.000000,30.000,30.000,CS,30.000,CS,1900-01-01 06:00:00.000000,05,0, ,0,0,1900-01-01 06:00:00.000000,0, , , , , ,1900-01-01 06:00:00.000000,1,2022-05-31 05:00:00.000000,2022-06-02 05:00:00.000000,2022-06-02 05:00:00.000000,2022-06-02 05:00:00.000000,30.000, ,0, ,0,0.000,0.000,0.000, , ,1,1,X,601,0, , , , , ,0.0,2024-05-01 21:00:00.000000,2024-05-01 20:59:58.000000,2024-05-01 21:00:00.000000,2024-05-01 21:00:00.000000, ,1900-01-01 06:00:00.000000,2024-05-01 05:00:00.000000,1900-01-01 06:00:00.000000,false
100,0005676904,10,1,CN,X,2011-11-10 06:00:00.000000,2024-05-01 05:00:00.000000,50000.000,50000.000,LB,500.000,CWT,1900-01-01 06:00:00.000000, , , ,0,0,1900-01-01 06:00:00.000000,0, , , , , ,1900-01-01 06:00:00.000000,1,2011-11-10 06:00:00.000000,2011-11-10 06:00:00.000000,2011-11-10 06:00:00.000000,2011-11-10 06:00:00.000000,50000.000, ,0, ,0,0.000,0.000,0.000, , ,1,100,X,601,0, , , , , ,0.0,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000, ,1900-01-01 06:00:00.000000,2024-05-01 05:00:00.000000,1900-01-01 06:00:00.000000,false
100,0011209254,240,1,CP,X,2022-06-03 05:00:00.000000,2024-05-01 21:00:00.000000,20.000,20.000,CS,20.000,CS,1900-01-01 06:00:00.000000,05,0, ,0,0,1900-01-01 06:00:00.000000,0, , , , , ,1900-01-01 06:00:00.000000,1,2022-05-31 05:00:00.000000,2022-06-02 05:00:00.000000,2022-06-02 05:00:00.000000,2022-06-02 05:00:00.000000,20.000, ,0, ,0,0.000,0.000,0.000, , ,1,1,X,601,0, , , , , ,0.0,2024-05-01 21:00:00.000000,2024-05-01 20:59:58.000000,2024-05-01 21:00:00.000000,2024-05-01 21:00:00.000000, ,1900-01-01 06:00:00.000000,2024-05-01 05:00:00.000000,1900-01-01 06:00:00.000000,false
100,0005676980,10,1,CN,X,2011-11-10 06:00:00.000000,2024-05-01 05:00:00.000000,50000.000,50000.000,LB,500.000,CWT,1900-01-01 06:00:00.000000, , , ,0,0,1900-01-01 06:00:00.000000,0, , , , , ,1900-01-01 06:00:00.000000,1,2011-11-10 06:00:00.000000,2011-11-10 06:00:00.000000,2011-11-10 06:00:00.000000,2011-11-10 06:00:00.000000,50000.000, ,0, ,0,0.000,0.000,0.000, , ,1,100,X,601,0, , , , , ,0.0,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000, ,1900-01-01 06:00:00.000000,2024-05-01 05:00:00.000000,1900-01-01 06:00:00.000000,false
100,0011209256,50,1,CP,X,2022-06-03 05:00:00.000000,2024-05-01 21:00:00.000000,20.000,20.000,CS,20.000,CS,1900-01-01 06:00:00.000000,05,0, ,0,0,1900-01-01 06:00:00.000000,0, , , , , ,1900-01-01 06:00:00.000000,1,2022-05-31 05:00:00.000000,2022-06-02 05:00:00.000000,2022-06-02 05:00:00.000000,2022-06-02 05:00:00.000000,20.000, ,0, ,0,0.000,0.000,0.000, , ,1,1,X,601,0, , , , , ,0.0,2024-05-01 21:00:00.000000,2024-05-01 20:59:58.000000,2024-05-01 21:00:00.000000,2024-05-01 21:00:00.000000, ,1900-01-01 06:00:00.000000,2024-05-01 05:00:00.000000,1900-01-01 06:00:00.000000,false
100,0005677060,10,1,CN,X,2011-11-11 06:00:00.000000,2024-05-01 05:00:00.000000,50000.000,50000.000,LB,500.000,CWT,1900-01-01 06:00:00.000000, , , ,0,0,1900-01-01 06:00:00.000000,0, , , , , ,1900-01-01 06:00:00.000000,1,2011-11-11 06:00:00.000000,2011-11-11 06:00:00.000000,2011-11-11 06:00:00.000000,2011-11-11 06:00:00.000000,50000.000, ,0, ,0,0.000,0.000,0.000, , ,1,100,X,601,0, , , , , ,0.0,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000, ,1900-01-01 06:00:00.000000,2024-05-01 05:00:00.000000,1900-01-01 06:00:00.000000,false
100,0011209263,340,1,CD, ,2022-06-03 05:00:00.000000,2024-05-01 21:00:00.000000,30.000,30.000,CS,30.000,CS,1900-01-01 06:00:00.000000, , , ,0,0,1900-01-01 06:00:00.000000,0, , , , , ,1900-01-01 06:00:00.000000,1,2022-06-01 05:00:00.000000,2022-06-03 05:00:00.000000,2022-06-03 05:00:00.000000,2022-06-03 05:00:00.000000,30.000, ,0, ,0,0.000,0.000,0.000, , ,1,1,X, ,0, , , , , ,0.0,2024-05-01 21:00:00.000000,2024-05-01 20:59:58.000000,2024-05-01 21:00:00.000000,2024-05-01 21:00:00.000000, ,1900-01-01 06:00:00.000000,2024-05-01 05:00:00.000000,1900-01-01 06:00:00.000000,false
100,0005677532,10,1,CN,X,2011-11-10 06:00:00.000000,2024-05-01 05:00:00.000000,50000.000,50000.000,LB,500.000,CWT,1900-01-01 06:00:00.000000, , , ,0,0,1900-01-01 06:00:00.000000,0, , , , , ,1900-01-01 06:00:00.000000,1,2011-11-10 06:00:00.000000,2011-11-10 06:00:00.000000,2011-11-10 06:00:00.000000,2011-11-10 06:00:00.000000,50000.000, ,0, ,0,0.000,0.000,0.000, , ,1,100,X,601,0, , , , , ,0.0,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000, ,1900-01-01 06:00:00.000000,2024-05-01 05:00:00.000000,1900-01-01 06:00:00.000000,false
100,0011209273,150,1,CP,X,2022-06-05 05:00:00.000000,2024-05-01 21:00:00.000000,4.000,0.000,CS,0.000,CS,1900-01-01 06:00:00.000000,05,0, ,0,0,1900-01-01 06:00:00.000000,0, , , , , ,1900-01-01 06:00:00.000000,1,2022-05-31 05:00:00.000000,2022-06-02 05:00:00.000000,2022-06-02 05:00:00.000000,2022-06-02 05:00:00.000000,4.000, ,0, ,0,0.000,0.000,0.000, , ,1,1,X,601,0, , , , , ,0.0,2024-05-01 22:00:00.000000,2024-05-01 21:59:58.000000,2024-05-01 22:00:00.000000,2024-05-01 22:00:00.000000, ,1900-01-01 06:00:00.000000,2024-05-01 05:00:00.000000,1900-01-01 06:00:00.000000,false
100,0005677944,10,1,CN,X,2011-11-10 06:00:00.000000,2024-05-01 05:00:00.000000,50000.000,50000.000,LB,500.000,CWT,1900-01-01 06:00:00.000000, , , ,0,0,1900-01-01 06:00:00.000000,0, , , , , ,1900-01-01 06:00:00.000000,1,2011-11-10 06:00:00.000000,2011-11-10 06:00:00.000000,2011-11-10 06:00:00.000000,2011-11-10 06:00:00.000000,50000.000, ,0, ,0,0.000,0.000,0.000, , ,1,100,X,601,0, , , , , ,0.0,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000, ,1900-01-01 06:00:00.000000,2024-05-01 05:00:00.000000,1900-01-01 06:00:00.000000,false
100,0011209273,870,1,CP,X,2022-06-05 05:00:00.000000,2024-05-01 21:00:00.000000,5.000,5.000,CS,5.000,CS,1900-01-01 06:00:00.000000,05,0, ,0,0,1900-01-01 06:00:00.000000,0, , , , , ,1900-01-01 06:00:00.000000,1,2022-05-31 05:00:00.000000,2022-06-02 05:00:00.000000,2022-06-02 05:00:00.000000,2022-06-02 05:00:00.000000,5.000, ,0, ,0,0.000,0.000,0.000, , ,1,1,X,601,0, , , , , ,0.0,2024-05-01 22:00:00.000000,2024-05-01 21:59:58.000000,2024-05-01 22:00:00.000000,2024-05-01 22:00:00.000000, ,1900-01-01 06:00:00.000000,2024-05-01 05:00:00.000000,1900-01-01 06:00:00.000000,false
100,0005680022,10,1,CN,X,2011-11-11 06:00:00.000000,2024-05-01 13:00:00.000000,52000.000,52000.000,LB,520.000,CWT,1900-01-01 06:00:00.000000, , , ,0,0,1900-01-01 06:00:00.000000,0, , , , , ,1900-01-01 06:00:00.000000,1,2011-11-10 06:00:00.000000,2011-11-10 06:00:00.000000,2011-11-10 06:00:00.000000,2011-11-10 06:00:00.000000,52000.000, ,0, ,0,0.000,0.000,0.000, , ,1,100,X,601,0, , , , , ,0.0,2024-05-01 13:00:00.000000,2024-05-01 05:00:00.000000,2024-05-01 13:00:00.000000,2024-05-01 13:00:00.000000, ,1900-01-01 06:00:00.000000,2024-05-01 05:00:00.000000,1900-01-01 06:00:00.000000,false
100,0011209284,100,1,CP,X,2022-06-03 05:00:00.000000,2024-05-01 21:00:00.000000,4.000,4.000,CS,4.000,CS,1900-01-01 06:00:00.000000,05,0, ,0,0,1900-01-01 06:00:00.000000,0, , , , , ,1900-01-01 06:00:00.000000,1,2022-05-31 05:00:00.000000,2022-06-02 05:00:00.000000,2022-06-02 05:00:00.000000,2022-06-02 05:00:00.000000,4.000, ,0, ,0,0.000,0.000,0.000, , ,1,1,X,601,0, , , , , ,0.0,2024-05-01 21:00:00.000000,2024-05-01 20:59:58.000000,2024-05-01 21:00:00.000000,2024-05-01 21:00:00.000000, ,1900-01-01 06:00:00.000000,2024-05-01 05:00:00.000000,1900-01-01 06:00:00.000000,false
100,0005684648,10,1,CN,X,2011-11-17 06:00:00.000000,2024-05-01 05:00:00.000000,50000.000,50000.000,LB,500.000,CWT,1900-01-01 06:00:00.000000, , , ,0,0,1900-01-01 06:00:00.000000,0, , , , , ,1900-01-01 06:00:00.000000,1,2011-11-17 06:00:00.000000,2011-11-17 06:00:00.000000,2011-11-17 06:00:00.000000,2011-11-17 06:00:00.000000,50000.000, ,0, ,0,0.000,0.000,0.000, , ,1,100,X,601,0, , , , , ,0.0,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000, ,1900-01-01 06:00:00.000000,2024-05-01 05:00:00.000000,1900-01-01 06:00:00.000000,false
100,0011209304,20,1,CP,X,2022-07-08 05:00:00.000000,2024-05-01 21:00:00.000000,128.000,128.000,CS,128.000,CS,1900-01-01 06:00:00.000000,05,0, ,0,0,1900-01-01 06:00:00.000000,0, , , , , ,1900-01-01 06:00:00.000000,1,2022-07-05 05:00:00.000000,2022-07-07 05:00:00.000000,2022-07-07 05:00:00.000000,2022-07-07 05:00:00.000000,128.000, ,0, ,0,0.000,0.000,0.000, , ,1,1,X,601,0, , , , , ,0.0,2024-05-01 21:00:00.000000,2024-05-01 20:59:58.000000,2024-05-01 21:00:00.000000,2024-05-01 21:00:00.000000, ,1900-01-01 06:00:00.000000,2024-05-01 05:00:00.000000,1900-01-01 06:00:00.000000,false
100,0005684663,10,1,CP,X,2011-11-10 06:00:00.000000,2024-05-01 05:00:00.000000,189320.000,189320.000,LB,1893.200,CWT,1900-01-01 06:00:00.000000,05,0, ,0,0,1900-01-01 06:00:00.000000,0, , , , , ,1900-01-01 06:00:00.000000,1,2011-11-10 06:00:00.000000,2011-11-10 06:00:00.000000,2011-11-10 06:00:00.000000,2011-11-10 06:00:00.000000,189320.000, ,0, ,0,0.000,0.000,0.000, , ,1,100,X,601,0, , , , , ,0.0,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000, ,1900-01-01 06:00:00.000000,2024-05-01 05:00:00.000000,1900-01-01 06:00:00.000000,false
100,0011209305,490,1,CP,X,2022-06-10 05:00:00.000000,2024-05-01 21:00:00.000000,28.000,28.000,CS,28.000,CS,1900-01-01 06:00:00.000000,05,0, ,0,0,1900-01-01 06:00:00.000000,0, , , , , ,1900-01-01 06:00:00.000000,1,2022-06-06 05:00:00.000000,2022-06-08 05:00:00.000000,2022-06-08 05:00:00.000000,2022-06-08 05:00:00.000000,28.000, ,0, ,0,0.000,0.000,0.000, , ,1,1,X,601,0, , , , , ,0.0,2024-05-01 21:00:00.000000,2024-05-01 20:59:58.000000,2024-05-01 21:00:00.000000,2024-05-01 21:00:00.000000, ,1900-01-01 06:00:00.000000,2024-05-01 05:00:00.000000,1900-01-01 06:00:00.000000,false
100,0005684832,10,1,CN,X,2011-11-12 06:00:00.000000,2024-05-01 05:00:00.000000,50000.000,50000.000,LB,500.000,CWT,1900-01-01 06:00:00.000000, , , ,0,0,1900-01-01 06:00:00.000000,0, , , , , ,1900-01-01 06:00:00.000000,1,2011-11-12 06:00:00.000000,2011-11-12 06:00:00.000000,2011-11-12 06:00:00.000000,2011-11-12 06:00:00.000000,50000.000, ,0, ,0,0.000,0.000,0.000, , ,1,100,X,601,0, , , , , ,0.0,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000, ,1900-01-01 06:00:00.000000,2024-05-01 05:00:00.000000,1900-01-01 06:00:00.000000,false
100,0011209305,900,1,CP,X,2022-06-10 05:00:00.000000,2024-05-01 21:00:00.000000,28.000,28.000,CS,28.000,CS,1900-01-01 06:00:00.000000,05,0, ,0,0,1900-01-01 06:00:00.000000,0, , , , , ,1900-01-01 06:00:00.000000,1,2022-06-06 05:00:00.000000,2022-06-08 05:00:00.000000,2022-06-08 05:00:00.000000,2022-06-08 05:00:00.000000,28.000, ,0, ,0,0.000,0.000,0.000, , ,1,1,X,601,0, , , , , ,0.0,2024-05-01 21:00:00.000000,2024-05-01 20:59:58.000000,2024-05-01 21:00:00.000000,2024-05-01 21:00:00.000000, ,1900-01-01 06:00:00.000000,2024-05-01 05:00:00.000000,1900-01-01 06:00:00.000000,false
100,0005688302,10,1,CN,X,2011-11-15 06:00:00.000000,2024-05-01 05:00:00.000000,50000.000,50000.000,LB,500.000,CWT,1900-01-01 06:00:00.000000, , , ,0,0,1900-01-01 06:00:00.000000,0, , , , , ,1900-01-01 06:00:00.000000,1,2011-11-15 06:00:00.000000,2011-11-15 06:00:00.000000,2011-11-15 06:00:00.000000,2011-11-15 06:00:00.000000,50000.000, ,0, ,0,0.000,0.000,0.000, , ,1,100,X,601,0, , , , , ,0.0,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000, ,1900-01-01 06:00:00.000000,2024-05-01 05:00:00.000000,1900-01-01 06:00:00.000000,false
100,0011209306,800,1,CP,X,2022-06-08 05:00:00.000000,2024-05-01 21:00:00.000000,40.000,0.000,CS,0.000,CS,1900-01-01 06:00:00.000000,05,0, ,0,0,1900-01-01 06:00:00.000000,0, , , , , ,1900-01-01 06:00:00.000000,1,2022-06-06 05:00:00.000000,2022-06-08 05:00:00.000000,2022-06-08 05:00:00.000000,2022-06-08 05:00:00.000000,40.000, ,0, ,0,0.000,0.000,0.000, , ,1,1,X,601,0, , , , , ,0.0,2024-05-01 21:00:00.000000,2024-05-01 20:59:58.000000,2024-05-01 21:00:00.000000,2024-05-01 21:00:00.000000, ,1900-01-01 06:00:00.000000,2024-05-01 05:00:00.000000,1900-01-01 06:00:00.000000,false
100,0005690241,10,1,CN,X,2011-11-16 06:00:00.000000,2024-05-01 05:00:00.000000,50000.000,50000.000,LB,500.000,CWT,1900-01-01 06:00:00.000000, , , ,0,0,1900-01-01 06:00:00.000000,0, , , , , ,1900-01-01 06:00:00.000000,1,2011-11-16 06:00:00.000000,2011-11-16 06:00:00.000000,2011-11-16 06:00:00.000000,2011-11-16 06:00:00.000000,50000.000, ,0, ,0,0.000,0.000,0.000, , ,1,100,X,601,0, , , , , ,0.0,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000, ,1900-01-01 06:00:00.000000,2024-05-01 05:00:00.000000,1900-01-01 06:00:00.000000,false
100,0011209318,250,1,CP,X,2022-06-07 05:00:00.000000,2024-05-01 21:00:00.000000,90.000,90.000,CS,90.000,CS,1900-01-01 06:00:00.000000,05,0, ,0,0,1900-01-01 06:00:00.000000,0, , , , , ,1900-01-01 06:00:00.000000,1,2022-06-02 05:00:00.000000,2022-06-06 05:00:00.000000,2022-06-06 05:00:00.000000,2022-06-06 05:00:00.000000,90.000, ,0, ,0,0.000,0.000,0.000, , ,1,1,X,601,0, , , , , ,0.0,2024-05-01 21:00:00.000000,2024-05-01 20:59:58.000000,2024-05-01 21:00:00.000000,2024-05-01 21:00:00.000000, ,1900-01-01 06:00:00.000000,2024-05-01 05:00:00.000000,1900-01-01 06:00:00.000000,false
100,0005691779,10,1,CN,X,2011-11-16 06:00:00.000000,2024-05-01 05:00:00.000000,50000.000,50000.000,LB,500.000,CWT,1900-01-01 06:00:00.000000, , , ,0,0,1900-01-01 06:00:00.000000,0, , , , , ,1900-01-01 06:00:00.000000,1,2011-11-16 06:00:00.000000,2011-11-16 06:00:00.000000,2011-11-16 06:00:00.000000,2011-11-16 06:00:00.000000,50000.000, ,0, ,0,0.000,0.000,0.000, , ,1,100,X,601,0, , , , , ,0.0,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000, ,1900-01-01 06:00:00.000000,2024-05-01 05:00:00.000000,1900-01-01 06:00:00.000000,false
100,0011209318,310,1,CP,X,2022-06-07 05:00:00.000000,2024-05-01 21:00:00.000000,75.000,75.000,CS,75.000,CS,1900-01-01 06:00:00.000000,05,0, ,0,0,1900-01-01 06:00:00.000000,0, , , , , ,1900-01-01 06:00:00.000000,1,2022-06-02 05:00:00.000000,2022-06-06 05:00:00.000000,2022-06-06 05:00:00.000000,2022-06-06 05:00:00.000000,75.000, ,0, ,0,0.000,0.000,0.000, , ,1,1,X,601,0, , , , , ,0.0,2024-05-01 21:00:00.000000,2024-05-01 20:59:58.000000,2024-05-01 21:00:00.000000,2024-05-01 21:00:00.000000, ,1900-01-01 06:00:00.000000,2024-05-01 05:00:00.000000,1900-01-01 06:00:00.000000,false
100,0005694662,10,1,CN,X,2011-11-16 06:00:00.000000,2024-05-01 05:00:00.000000,50000.000,50000.000,LB,500.000,CWT,1900-01-01 06:00:00.000000, , , ,0,0,1900-01-01 06:00:00.000000,0, , , , , ,1900-01-01 06:00:00.000000,1,2011-11-16 06:00:00.000000,2011-11-16 06:00:00.000000,2011-11-16 06:00:00.000000,2011-11-16 06:00:00.000000,50000.000, ,0, ,0,0.000,0.000,0.000, , ,1,100,X,601,0, , , , , ,0.0,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000,2024-05-01 05:00:00.000000, ,1900-01-01 06:00:00.000000,2024-05-01 05:00:00.000000,1900-01-01 06:00:00.000000,false
100,0011209324,220,1,CP,X,2022-06-03 05:00:00.000000,2024-05-01 21:00:00.000000,33.000,33.000,CS,33.000,CS,1900-01-01 06:00:00.000000,05,0, ,0,0,1900-01-01 06:00:00.000000,0, , , , , ,1900-01-01 06:00:00.000000,1,2022-06-01 05:00:00.000000,2022-06-03 05:00:00.000000,2022-06-03 05:00:00.000000,2022-06-03 05:00:00.000000,33.000, ,0, ,0,0.000,0.000,0.000, , ,1,1,X,601,0, , , , , ,0.0,2024-05-01 21:00:00.000000,2024-05-01 20:59:58.000000,2024-05-01 21:00:00.000000,2024-05-01 21:00:00.000000, ,1900-01-01 06:00:00.000000,2024-05-01 05:00:00.000000,1900-01-01 06:00:00.000000,false
