client,customer_number,country_key,name,name_2,city,postal_code,region,sort_field,one_time_account_indicator,address,matchcode_search_term_1,matchcode_search_term_2,matchcode_search_term_3,title_anred,central_order_block_customer,express_train_station,train_station,international_location_number_1,international_location_number_2,authorization_group,industry_key,check_digit_international_location,data_communication_line_num,record_created_on,object_created_by,unloading_points_exist_ind,central_billing_block_customer,working_time_calendar,group_key,customer_account_group,customer_classification,acc_num_vendor_creditor,central_delivery_block_customer,city_coordinates,master_record_central_deletion_flag,name_3,name_4,nielsen_id,district,po_box,po_box_postal_code,county_code,city_code,regional_market,central_posting_block,language_text,transportation_zone,alternate_payer_allowed_ind,company_id,competitor_indicator,sales_partner_indicator,ales_prospect_indicator,customer_type_4_indicator,id_default_sold_party,legal_status,industry_code_1,industry_code_2,industry_code_3,industry_code_4,industry_code_5,initial_contact,annual_sales_umsat,year_sales_given,currency_sales_figure,yearly_number_of_employees,year_number_of_employees_given,attribute_1,attribute_2,attribute_3,attribute_4,attribute_5,attribute_6,attribute_7,attribute_8,attribute_9,attribute_10,natural_person,annual_sales_umsa1,fiscal_year_variant,usage_indicator,inspection_carried_by_customer,inspection_note_outbound_delivery,reference_account_group_one_time_account,po_box_city,plant,data_medium_exchange_indicator,data_medium_exchange_instruction_key,data_transfer_status,assignment_hierarchy,payment_block,isrlabeling_customer_plant_group,id_non_military_use,id_military_use,customer_condition_group_1,customer_condition_group_2,customer_condition_group_3,customer_condition_group_4,customer_condition_group_5,alternative_payer_account_number_ind,customer_icms_exempt,customer_ipi_exempt,tax_substitution_calc,customer_cfop_category,tax_law_icms,tax_law_ipi,biochemical_warfare_control_ind,nuclear_nonproliferation_control_ind,national_security_legal_control_ind,missile_technology_control_indicator,central_sales_block_customer,uniform_resource_locator,representative_name,business_type,industry_type,change_authorization_status_central,changes_confirmation_status,last_change_confirmation_time,master_record_central_deletion_block,indicator_consumer,business_purpose_completed_flag,suframa_code,rg_number,issued_by,state,rg_issuing_date,ric_number,foreign_national_registration,rne_issuing_date,cnae,legal_nature,crt_number,icms_taxpayer,industry_main_type,tax_declaration_type,company_size,declaration_regimen_pis_or_cofins,customer_group_cgr1,customer_group_cgr2,customer_group_cgr3,customer_group_cgr4,customer_group_cgr5,automatic_indicator,max_stacking_height_packaging_material,unit_length_packaging_material,customer_packaging_material_vso,packaging_material_customer_vso,layers_under_inter_pallet,specific_packaging_material,package_type_each_pkm,side_preference_loading_unloading,loading_unloading_preference_vso,collective_unloading_point,agency_location_code,payment_office,processor_group,subledger_acct_preprocessing_procedure,name_1_pson1,name_2_pson2,name_3_pson3,first_name,title_psotl,description_soo1,description_soo2,description_soo3,description_soo4,description_soo5,tdlinx_account_code,tdlinx_store_code,freight_zone,delivery_carrier,delivery_options,f3_truck,uom,f3_rail,uom_f3_rail,is_quarantined,__start_at,__end_at
100,2106,US,HUMBOLDT PLANT,,HUMBOLDT,38343,TN,HUMBOLDT P,,226687,HUMBOLDT PLANT,,HUMBOLDT,,,,,0,0,,,0,,2007-04-10 5:00:00,ZJZ0020,,,,,Z210,,,,,,,,,GIBSON,,,,,,,E,383,,,,,,,,,,,,,,,0,0,,0,0,Y,4K,,,,,,,,,,0,,,,,,,,,,X,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,1900-01-01 6:00:00,0,,1900-01-01 6:00:00,,0,,,,,,,,,,,,,0,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,0,,0,,FALSE,2023-09-06 18:23:35,2023-10-20 8:35:13
100,2106,US,HUMBOLDT PLANT,,HUMBOLDT,38343,TN,HUMBOLDT P,,258986,HUMBOLDT PLANT,,HUMBOLDT,,,,,0,0,,,0,,2007-06-11 5:00:00,YGV0001,,,,,Z210,,,,,,,,,GIBSON,,,,,,,E,383,,,,,,,,,,,,,,,0,0,,0,0,Y,4K,,,,,,,,,,0,,,,,,,,,,X,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,1900-01-01 6:00:00,0,,1900-01-01 6:00:00,,0,,,,,,,,,,,,,0,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,0,,0,,FALSE,2023-10-20 8:35:13,
100,2123,MX,CONAGRA,,OBRERO IRAPUATO,36680,GTO,CONAGRA,,281771,CONAGRA,,OBRERO IRAPUATO,,,,,0,0,,,0,,2009-08-05 5:00:00,ZPS0093,,,,,Z210,,,,,,,,,,,,,,,,E,MX,,,,,,,,,,,,,,,0,0,,0,0,,5C,,,,,,,,,,0,,,,,,,,,,X,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,1900-01-01 6:00:00,0,,1900-01-01 6:00:00,,0,,,,,,,,,,,,,0,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,0,,0,,FALSE,2023-09-06 18:23:32,2023-10-20 8:35:16
100,2123,MX,IRAPUATO PLANT,,OBRERO IRAPUATO,36680,GTO,IRAPUATO P,,259164,IRAPUATO PLANT,,OBRERO IRAPUATO,,,,,0,0,,,0,,2007-06-11 5:00:00,YGV0001,,,,,Z210,,,,,,,,,,,,,,,,E,366,,,,,,,,,,,,,,,0,0,,0,0,,4K,,,,,,,,,,0,,,,,,,,,,X,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,1900-01-01 6:00:00,0,,1900-01-01 6:00:00,,0,,,,,,,,,,,,,0,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,0,,0,,FALSE,2023-10-20 8:35:16,2023-11-28 9:15:52
100,2123,MX,IRAPUATO PLANT,,OBRERO IRAPUATO,36680,GTO,IRAPUATO P,,259164,IRAPUATO PLANT,,OBRERO IRAPUATO,,,,,0,0,,,0,,2007-06-11 5:00:00,YGV0001,,,,,Z210,,,,,,,,,District Test,,,,,,,E,366,,,,,,,,,,,,,,,0,0,,0,0,,4K,,,,,,,,,,0,,,,,,,,,,X,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,1900-01-01 6:00:00,0,,1900-01-01 6:00:00,,0,,,,,,,,,,,,,0,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,0,,0,,FALSE,2023-11-28 9:15:52,2024-01-10 9:23:27
100,2123,MX,IRAPUATO PLANT,,IRAPUATO,36680,GUA,IRAPUATO P,,259164,IRAPUATO PLANT,,IRAPUATO,,,,,0,0,,,0,,2007-06-11 5:00:00,YGV0001,,,,,Z210,,,,,,,,,IRAPUATO,,,,,,,E,366,,,,,,,,,,,,,,,0,0,,0,0,,4K,,,,,,,,,,0,,,,,,,,,,X,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,1900-01-01 6:00:00,0,,1900-01-01 6:00:00,,0,,,,,,,,,,,,,0,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,0,,0,,FALSE,2024-01-10 9:23:27,
100,2128,US,TRENTON PLANTA1,,TRENTON,64683,MO,TRENTON PL,,277041,TRENTON PLANTA1,,TRENTON,,,,,0,0,,,0,,2009-05-26 5:00:00,YCL0049,,,,,Z210,,,,,,,,,GRUNDY,,,,,,,E,646,,,,,,,,,,,,,,,0,0,,0,0,Y,4K,,,,,,,,,,0,,,,,,,,,,X,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,1900-01-01 6:00:00,0,,1900-01-01 6:00:00,,0,,,,,,,,,,,,,0,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,0,,0,,FALSE,2023-09-06 18:23:35,2023-10-20 8:35:11
100,2128,US,TRENTON PLANT,,TRENTON,64683,MO,TRENTON PL,,259110,TRENTON PLANT,,TRENTON,,,,,0,0,,,0,,2007-06-11 5:00:00,YGV0001,,,,,Z210,,,,,,,,,GRUNDY,,,,,,,E,646,,,,,,,,,,,,,,,0,0,,0,0,Y,4K,,,,,,,,,,0,,,,,,,,,,X,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,1900-01-01 6:00:00,0,,1900-01-01 6:00:00,,0,,,,,,,,,,,,,0,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,0,,0,,FALSE,2023-10-20 8:35:11,
100,2152,US,ROSSVILLE,,HOOPESTON,60942-1101,IL,ROSSVILLE,,232241,ROSSVILLE,,HOOPESTON,,,,,0,0,,,0,,2007-08-09 5:00:00,ZVK0013,,,,,Z210,,,,,,,,,VERMILION,,,,,,,E,609,,,,,,,,,,,,,,,0,0,,0,0,Y,4K,,,,,,,,,,0,,,,,,,,,,X,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,1900-01-01 6:00:00,0,,1900-01-01 6:00:00,,0,,,,,,,,,,,,,0,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,0,,0,,FALSE,2023-09-06 18:23:29,2023-10-20 8:35:35
100,2152,US,ROSSVILLE PLANT,,HOOPESTON,60942-1101,IL,ROSSVILLE,,258832,ROSSVILLE PLANT,,HOOPESTON,,,,,0,0,,,0,,2007-06-11 5:00:00,YGV0001,,,,,Z210,,,,,,,,,VERMILION,,,,,,,E,609,,,,,,,,,,,,,,,0,0,,0,0,Y,4K,,,,,,,,,,0,,,,,,,,,,X,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,1900-01-01 6:00:00,0,,1900-01-01 6:00:00,,0,,,,,,,,,,,,,0,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,0,,0,,FALSE,2023-10-20 8:35:35,
100,2161,US,EDINA DC,,EDINA,55439,MN,EDINA DC,,281773,EDINA DC,,EDINA,,,,,0,0,,,0,,2009-08-05 5:00:00,ZPS0093,,,,,Z210,,,,,,,,,HENNEPIN,,,,,,,E,554,,,,,,,,,,,,,,,0,0,,0,0,Y,3F,,,,,,,,,,0,,,,,,,,,,X,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,1900-01-01 6:00:00,0,,1900-01-01 6:00:00,,0,,,,,,,,,,,,,0,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,0,,0,,FALSE,2023-09-06 18:23:36,2023-10-20 8:35:11
100,10055852,US,EDINA DC,,EDINA,55439,MN,EDINA DC,,259008,EDINA DC,,EDINA,,,,,0,0,,,0,,2007-06-11 5:00:00,YGV0001,,,,,Z210,,,,,,,,,HENNEPIN,,,,,,,E,554,,,,,,,,,,,,,,,0,0,,0,0,Y,3F,,,,,,,,,,0,,,,,,,,,,X,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,1900-01-01 6:00:00,0,,1900-01-01 6:00:00,,0,,,,,,,,,,,,,0,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,0,,0,,FALSE,2023-10-20 8:35:11,
100,10055852,US,VOGEL MORRAL,,MORRAL,43337,OH,VOGEL MORR,,263143,VOGEL MORRAL,,MORRAL,,,,,0,0,,,0,,2008-04-15 5:00:00,YCL0049,,,,,Z210,,,,,,,,,MARION,,,,,,,E,433,,,,,,,,,,,,,,,0,0,,0,0,Y,3F,,,,,,,,,,0,,,,,,,,,,X,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,1900-01-01 6:00:00,0,,1900-01-01 6:00:00,,0,,,,,,,,,,,,,0,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,0,,0,,FALSE,2023-09-06 18:23:35,2023-10-20 8:35:08
100,10055851,US,VOGEL MORRAL,,MORRAL,43337,OH,VOGEL MORR,,258797,VOGEL MORRAL,,MORRAL,,,,,0,0,,,0,,2007-06-11 5:00:00,YGV0001,,,,,Z210,,,,,,,,,MARION,,,,,,,E,433,,,,,,,,,,,,,,,0,0,,0,0,Y,3F,,,,,,,,,,0,,,,,,,,,,X,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,1900-01-01 6:00:00,0,,1900-01-01 6:00:00,,0,,,,,,,,,,,,,0,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,0,,0,,FALSE,2023-10-20 8:35:08,
100,10055851,US,HOLLAND PLANT,,HOLLAND,49423,MI,HOLLAND PL,,226691,HOLLAND PLANT,,HOLLAND,,,,,0,0,,,0,,2007-04-10 5:00:00,ZJZ0020,,,,,Z210,,,,,,,,,OTTAWA,,,,,,,E,494,,,,,,,,,,,,,,,0,0,,0,0,Y,3D,,,,,,,,,,0,,,,,,,,,,X,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,1900-01-01 6:00:00,0,,1900-01-01 6:00:00,,0,,,,,,,,,,,,,0,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,0,,0,,FALSE,2023-09-06 18:23:35,2023-10-20 8:35:14
100,10055852,US,HOLLAND PLANT,,HOLLAND,49423,MI,HOLLAND PL,,258943,HOLLAND PLANT,,HOLLAND,,,,,0,0,,,0,,2007-06-11 5:00:00,YGV0001,,,,,Z210,,,,,,,,,OTTAWA,,,,,,,E,494,,,,,,,,,,,,,,,0,0,,0,0,Y,3D,,,,,,,,,,0,,,,,,,,,,X,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,1900-01-01 6:00:00,0,,1900-01-01 6:00:00,,0,,,,,,,,,,,,,0,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,0,,0,,FALSE,2023-10-20 8:35:14,
100,10055851,US,TURPACK,,SIOUX CITY,51111,IA,TURPACK,,281799,TURPACK,,SIOUX CITY,,,,,0,0,,,0,,2009-08-05 5:00:00,ZPS0093,,,,,Z210,,,,,,,,,WOODBURY,,,,,,,E,511,,,,,,,,,,,,,,,0,0,,0,0,Y,3D,,,,,,,,,,0,,,,,,,,,,X,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,1900-01-01 6:00:00,0,,1900-01-01 6:00:00,,0,,,,,,,,,,,,,0,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,0,,0,,FALSE,2023-09-06 18:23:25,2023-10-20 8:35:16
100,10055851,US,TURPACK,,SIOUX CITY,51111,IA,TURPACK,,259139,TURPACK,,SIOUX CITY,,,,,0,0,,,0,,2007-06-11 5:00:00,YGV0001,,,,,Z210,,,,,,,,,WOODBURY,,,,,,,E,511,,,,,,,,,,,,,,,0,0,,0,0,Y,3D,,,,,,,,,,0,,,,,,,,,,X,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,1900-01-01 6:00:00,0,,1900-01-01 6:00:00,,0,,,,,,,,,,,,,0,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,0,,0,,FALSE,2023-10-20 8:35:16,
100,10055851,MX,GALDISA,,MEXICO CITY,14210,DF,GALDISA,,281812,GALDISA,,MEXICO CITY,,,,,0,0,,,0,,2009-08-05 5:00:00,ZPS0093,,,,,Z210,,,,,,,,,,,,,,,,E,MX,,,,,,,,,,,,,,,0,0,,0,0,,4Z,,,,,,,,,,0,,,,,,,,,,X,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,1900-01-01 6:00:00,0,,1900-01-01 6:00:00,,0,,,,,,,,,,,,,0,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,0,,0,,FALSE,2023-09-06 18:23:33,2023-10-20 8:35:17
100,10055851,MX,GALDISA,,MEXICO CITY,14210,DF,GALDISA,,259198,GALDISA,,MEXICO CITY,,,,,0,0,,,0,,2007-06-11 5:00:00,YGV0001,,,,,Z210,,,,,,,,,,,,,,,,E,MX,,,,,,,,,,,,,,,0,0,,0,0,,4Z,,,,,,,,,,0,,,,,,,,,,X,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,1900-01-01 6:00:00,0,,1900-01-01 6:00:00,,0,,,,,,,,,,,,,0,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,0,,0,,FALSE,2023-10-20 8:35:17,
100,10055851,US,MILLARD COLD - LINCOLN,,LINCOLN,68521,NE,MILLARD CO,,281823,MILLARD COLD - LINCOLN,,LINCOLN,,,,,0,0,,,0,,2009-08-05 5:00:00,ZPS0093,,,,,Z210,,,,,,,,,LANCASTER,,,,,,,E,685,,,,,,,,,,,,,,,0,0,,0,0,Y,3E,,,,,,,,,,0,,,,,,,,,,X,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,1900-01-01 6:00:00,0,,1900-01-01 6:00:00,,0,,,,,,,,,,,,,0,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,0,,0,,FALSE,2023-09-06 18:23:33,2023-10-20 8:35:10
