client,sales_document,sales_document_item,delivery_schedule_line_num,schedule_line_category,item_relevant_delivery,schedule_line_date,arrival_time,order_quantity_in_sales_units,confirmed_quantity,sales_unit,req_quan_mgmt_stockk_units,base_uom,requirement_date,requirement_type,planning_type,business_document_number,business_item_number,schedule_line,earliest_possible_reservation_date,maintenance_request,purchase_requisition_num,order_type,purchasing_document_category,confirmation_status_of_schedule_line,invoice_receipt_indicator,return_date_for_returnable_packaging,date_type,transportation_planning_date,material_staging,loading_date,goods_issue_date,corrected_quantity_in_sales_unit,schedule_line_blocked_for_delivery,group_definition_of_structure_data,release_type,forecast_delivery_schedule_num,committed_quantity,size_2,size_3,unit_of_measure,formula_key,numerator_for_conversion_sales_sku,denominator_for_conversion_sales_sku,availability_confirmed_automatically,movement_type,item_num_purchase_requisition,schedule_line_type_edi,order_number,planned_order_number,bom_explosion_number,customer_engineering_change_status,guaranteed,material_staging_time,transp_planning_time,loading_time,time_of_goods_issue,route_schedule,handover_date,handover_time,matr_availability_date,is_quarantined
100,3985904,140,1,CT,X,2007-10-05 5:00:00,2024-05-01 5:00:00,1,34000,CS,1,CS,1900-01-01 6:00:00,,,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2007-10-02 5:00:00,2007-10-04 5:00:00,2007-10-04 5:00:00,2007-10-04 5:00:00,1,,0,,0,0,0,0,,,1,1,X,,0,,,,,,0,2024-05-01 5:00:00,2024-05-01 5:00:00,2024-05-01 5:00:00,2024-05-01 5:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,11208574,30,1,CP,X,2022-06-09 5:00:00,2024-05-01 21:00:00,6,6,CS,6,CS,1900-01-01 6:00:00,5,0,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2022-05-29 5:00:00,2022-06-01 5:00:00,2022-06-01 5:00:00,2022-06-01 5:00:00,6,,0,,0,0,0,0,,,1,1,X,601,0,,,,,,0,2024-05-01 21:00:00,2024-05-01 20:59:58,2024-05-01 21:00:00,2024-05-01 21:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,4062147,340,1,CP,X,2007-11-30 6:00:00,2024-05-01 5:00:00,8,0,CS,0,CS,1900-01-01 6:00:00,5,0,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2007-11-30 6:00:00,2007-11-30 6:00:00,2007-11-30 6:00:00,2007-11-30 6:00:00,8,,0,,0,0,0,0,,,1,1,X,601,0,,,,,,0,2024-05-01 5:00:00,2024-05-01 5:00:00,2024-05-01 5:00:00,2024-05-01 5:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,11208587,220,1,CP,X,2022-05-27 5:00:00,2024-05-01 21:00:00,1,1,EA,1,EA,1900-01-01 6:00:00,5,0,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2022-05-25 5:00:00,2022-05-27 5:00:00,2022-05-27 5:00:00,2022-05-27 5:00:00,1,,0,,0,0,0,0,,,1,1,X,601,0,,,,,,0,2024-05-01 21:00:00,2024-05-01 21:00:00,2024-05-01 21:00:00,2024-05-01 21:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,4085675,180,1,CP,X,2007-12-26 6:00:00,2024-05-01 5:00:00,44,44,CS,44,CS,1900-01-01 6:00:00,5,0,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2007-12-21 6:00:00,2007-12-26 6:00:00,2007-12-26 6:00:00,2007-12-26 6:00:00,44,,0,,0,0,0,0,,,1,1,X,601,0,,,,,,0,2024-05-01 5:00:00,2024-05-01 5:00:00,2024-05-01 5:00:00,2024-05-01 5:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,11208591,20,1,CP,X,2022-06-08 5:00:00,2024-05-01 21:00:00,54,54,CS,54,CS,1900-01-01 6:00:00,5,0,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2022-06-05 5:00:00,2022-06-07 5:00:00,2022-06-07 5:00:00,2022-06-07 5:00:00,54,,0,,0,0,0,0,,,1,1,X,601,0,,,,,,0,2024-05-01 21:00:00,2024-05-01 20:59:59,2024-05-01 21:00:00,2024-05-01 21:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,4086870,90,1,CP,X,2007-12-28 6:00:00,2024-05-01 5:00:00,28,28,CS,28,CS,1900-01-01 6:00:00,5,0,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2007-12-21 6:00:00,2007-12-26 6:00:00,2007-12-26 6:00:00,2007-12-26 6:00:00,28,,0,,0,0,0,0,,,1,1,X,601,0,,,,,,0,2024-05-01 5:00:00,2024-05-01 5:00:00,2024-05-01 5:00:00,2024-05-01 5:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,11208598,40,1,CP,X,2022-05-31 5:00:00,2024-05-01 21:00:00,72,72,CS,72,CS,1900-01-01 6:00:00,5,0,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2022-05-28 5:00:00,2022-05-31 5:00:00,2022-05-31 5:00:00,2022-05-31 5:00:00,72,,0,,0,0,0,0,,,1,1,X,601,0,,,,,,0,2024-05-01 21:00:00,2024-05-01 20:59:58,2024-05-01 21:00:00,2024-05-01 21:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,4086870,180,1,CP,X,2007-12-28 6:00:00,2024-05-01 5:00:00,45,45,CS,45,CS,1900-01-01 6:00:00,5,0,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2007-12-21 6:00:00,2007-12-26 6:00:00,2007-12-26 6:00:00,2007-12-26 6:00:00,45,,0,,0,0,0,0,,,1,1,X,601,0,,,,,,0,2024-05-01 5:00:00,2024-05-01 5:00:00,2024-05-01 5:00:00,2024-05-01 5:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,11208619,180,1,CP,X,2022-05-30 5:00:00,2024-05-01 21:00:00,150,150,CS,150,CS,1900-01-01 6:00:00,5,0,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2022-05-27 5:00:00,2022-05-29 5:00:00,2022-05-29 5:00:00,2022-05-29 5:00:00,150,,0,,0,0,0,0,,,1,1,X,601,0,,,,,,0,2024-05-02 4:59:59,2024-05-02 4:59:59,2024-05-02 4:59:59,2024-05-02 4:59:59,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,4095760,140,1,CP,X,2007-12-27 6:00:00,2024-05-01 5:00:00,56,56,CS,56,CS,1900-01-01 6:00:00,5,0,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2007-12-27 6:00:00,2007-12-27 6:00:00,2007-12-27 6:00:00,2007-12-27 6:00:00,56,,0,,0,0,0,0,,,1,1,X,601,0,,,,,,0,2024-05-01 5:00:00,2024-05-01 5:00:00,2024-05-01 5:00:00,2024-05-01 5:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,11208624,20,1,CN,X,2022-05-26 5:00:00,2024-05-01 21:00:00,1,1,CS,1,CS,1900-01-01 6:00:00,,,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2022-05-26 5:00:00,2022-05-26 5:00:00,2022-05-26 5:00:00,2022-05-26 5:00:00,1,,0,,0,0,0,0,,,1,1,,601,0,,,,,,0,2024-05-01 5:00:00,2024-05-01 5:00:00,2024-05-01 5:00:00,2024-05-01 5:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,4158193,20,1,CP,X,2009-07-14 5:00:00,2024-05-01 21:00:00,500,500,EA,500,EA,1900-01-01 6:00:00,5,0,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2009-07-12 5:00:00,2009-07-14 5:00:00,2009-07-14 5:00:00,2009-07-14 5:00:00,500,,0,,0,0,0,0,,,1,1,X,601,0,,,,,,0,2024-05-01 21:00:00,2024-05-01 21:00:00,2024-05-01 21:00:00,2024-05-01 21:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,11208624,30,1,CN,X,2022-05-26 5:00:00,2024-05-01 21:00:00,2,2,CS,2,CS,1900-01-01 6:00:00,,,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2022-05-26 5:00:00,2022-05-26 5:00:00,2022-05-26 5:00:00,2022-05-26 5:00:00,2,,0,,0,0,0,0,,,1,1,,601,0,,,,,,0,2024-05-01 5:00:00,2024-05-01 5:00:00,2024-05-01 5:00:00,2024-05-01 5:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,4289109,40,1,CP,X,2008-11-20 6:00:00,2024-05-01 5:00:00,20,20,CS,20,CS,1900-01-01 6:00:00,5,0,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2008-11-17 6:00:00,2008-11-19 6:00:00,2008-11-19 6:00:00,2008-11-19 6:00:00,20,,0,,0,0,0,0,,,1,1,X,601,0,,,,,,0,2024-05-01 9:00:00,2024-05-01 9:00:00,2024-05-01 9:00:00,2024-05-01 9:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,11208644,410,1,CP,X,2022-06-01 5:00:00,2024-05-01 21:00:00,90,90,CS,90,CS,1900-01-01 6:00:00,5,0,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2022-05-29 5:00:00,2022-06-01 5:00:00,2022-06-01 5:00:00,2022-06-01 5:00:00,90,,0,,0,0,0,0,,,1,1,X,601,0,,,,,,0,2024-05-01 21:00:00,2024-05-01 21:00:00,2024-05-01 21:00:00,2024-05-01 21:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,4376113,170,1,CP,X,2008-09-02 5:00:00,2024-05-01 5:00:00,10,10,CS,10,CS,1900-01-01 6:00:00,5,0,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2008-08-29 5:00:00,2008-09-02 5:00:00,2008-09-02 5:00:00,2008-09-02 5:00:00,10,,0,,0,0,0,0,,,1,1,X,601,0,,,,,,0,2024-05-01 5:00:00,2024-05-01 5:00:00,2024-05-01 5:00:00,2024-05-01 5:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,11208650,70,1,CP,X,2022-06-01 5:00:00,2024-05-01 21:00:00,140,0,CS,0,CS,1900-01-01 6:00:00,5,0,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2022-05-29 5:00:00,2022-06-01 5:00:00,2022-06-01 5:00:00,2022-06-01 5:00:00,140,,0,,0,0,0,0,,,1,1,X,601,0,,,,,,0,2024-05-01 21:00:00,2024-05-01 21:00:00,2024-05-01 21:00:00,2024-05-01 21:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,4396366,350,1,CP,X,2008-09-26 5:00:00,2024-05-01 5:00:00,1,1,EA,1,EA,1900-01-01 6:00:00,5,0,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2008-09-24 5:00:00,2008-09-26 5:00:00,2008-09-26 5:00:00,2008-09-26 5:00:00,1,,0,,0,0,0,0,,,1,1,X,601,0,,,,,,0,2024-05-01 5:00:00,2024-05-01 5:00:00,2024-05-01 5:00:00,2024-05-01 5:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,11208651,50,1,CP,X,2022-06-02 5:00:00,2024-05-01 21:00:00,3,0,CS,0,CS,1900-01-01 6:00:00,5,0,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2022-05-29 5:00:00,2022-06-01 5:00:00,2022-06-01 5:00:00,2022-06-01 5:00:00,3,,0,,0,0,0,0,,,1,1,X,601,0,,,,,,0,2024-05-01 20:00:00,2024-05-01 19:59:58,2024-05-01 20:00:00,2024-05-01 20:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,4410162,50,2,CD,,2008-10-03 5:00:00,2024-05-01 21:00:00,0,0,CS,0,CS,1900-01-01 6:00:00,,,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2008-09-30 5:00:00,2008-10-02 5:00:00,2008-10-02 5:00:00,2008-10-02 5:00:00,0,,0,,0,0,0,0,,,1,1,,,0,,,,,,0,2024-05-01 5:00:00,2024-05-01 5:00:00,2024-05-01 5:00:00,2024-05-01 5:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,11208664,150,1,CP,X,2022-06-02 5:00:00,2024-05-01 21:00:00,28,28,CS,28,CS,1900-01-01 6:00:00,5,0,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2022-05-31 5:00:00,2022-06-02 5:00:00,2022-06-02 5:00:00,2022-06-02 5:00:00,28,,0,,0,0,0,0,,,1,1,X,601,0,,,,,,0,2024-05-01 20:00:00,2024-05-01 19:59:58,2024-05-01 20:00:00,2024-05-01 20:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,4539568,118,1,CT,X,2009-01-09 6:00:00,2024-05-01 21:00:00,90,90,CS,90,CS,1900-01-01 6:00:00,,,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2008-12-31 6:00:00,2009-01-04 6:00:00,2009-01-04 6:00:00,2009-01-04 6:00:00,90,,0,,0,0,0,0,,,1,1,X,,0,,,,,,0,2024-05-02 3:00:00,2024-05-01 21:00:00,2024-05-02 3:00:00,2024-05-02 3:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,11208664,220,1,CP,X,2022-06-02 5:00:00,2024-05-01 21:00:00,20,20,CS,20,CS,1900-01-01 6:00:00,5,0,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2022-05-31 5:00:00,2022-06-02 5:00:00,2022-06-02 5:00:00,2022-06-02 5:00:00,20,,0,,0,0,0,0,,,1,1,X,601,0,,,,,,0,2024-05-01 20:00:00,2024-05-01 19:59:58,2024-05-01 20:00:00,2024-05-01 20:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,4621950,90,1,CP,X,2009-03-13 5:00:00,2024-05-01 21:00:00,12,12,CS,12,CS,1900-01-01 6:00:00,5,0,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2009-03-10 5:00:00,2009-03-12 5:00:00,2009-03-12 5:00:00,2009-03-12 5:00:00,12,,0,,0,0,0,0,,,1,1,X,601,0,,,,,,0,2024-05-02 1:00:00,2024-05-02 1:00:00,2024-05-02 1:00:00,2024-05-02 1:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,11208668,120,1,CP,X,2022-06-01 5:00:00,2024-05-01 21:00:00,27,27,CS,27,CS,1900-01-01 6:00:00,5,0,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2022-05-28 5:00:00,2022-05-31 5:00:00,2022-05-31 5:00:00,2022-05-31 5:00:00,27,,0,,0,0,0,0,,,1,1,X,601,0,,,,,,0,2024-05-01 22:00:00,2024-05-01 21:59:59,2024-05-01 22:00:00,2024-05-01 22:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,4621950,410,1,CP,X,2009-03-13 5:00:00,2024-05-01 21:00:00,18,18,CS,18,CS,1900-01-01 6:00:00,5,0,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2009-03-10 5:00:00,2009-03-12 5:00:00,2009-03-12 5:00:00,2009-03-12 5:00:00,18,,0,,0,0,0,0,,,1,1,X,601,0,,,,,,0,2024-05-02 1:00:00,2024-05-02 1:00:00,2024-05-02 1:00:00,2024-05-02 1:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,11208668,410,1,CD,,2022-06-01 5:00:00,2024-05-01 21:00:00,70,70,CS,70,CS,1900-01-01 6:00:00,,,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2022-05-28 5:00:00,2022-05-31 5:00:00,2022-05-31 5:00:00,2022-05-31 5:00:00,70,,0,,0,0,0,0,,,1,1,X,,0,,,,,,0,2024-05-01 22:00:00,2024-05-01 21:59:59,2024-05-01 22:00:00,2024-05-01 22:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,4629051,380,1,CP,X,2009-04-03 5:00:00,2024-05-01 21:00:00,9,9,CS,9,CS,1900-01-01 6:00:00,5,0,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2009-03-31 5:00:00,2009-04-02 5:00:00,2009-04-02 5:00:00,2009-04-02 5:00:00,9,,0,,0,0,0,0,,,1,1,X,601,0,,,,,,0,2024-05-02 1:00:00,2024-05-02 1:00:00,2024-05-02 1:00:00,2024-05-02 1:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,11208674,480,1,CP,X,2022-06-02 5:00:00,2024-05-01 21:00:00,13,13,CS,13,CS,1900-01-01 6:00:00,5,0,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2022-05-31 5:00:00,2022-06-02 5:00:00,2022-06-02 5:00:00,2022-06-02 5:00:00,13,,0,,0,0,0,0,,,1,1,X,601,0,,,,,,0,2024-05-01 20:00:00,2024-05-01 19:59:58,2024-05-01 20:00:00,2024-05-01 20:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,4629051,530,1,CP,X,2009-04-03 5:00:00,2024-05-01 21:00:00,54,54,CS,54,CS,1900-01-01 6:00:00,5,0,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2009-03-31 5:00:00,2009-04-02 5:00:00,2009-04-02 5:00:00,2009-04-02 5:00:00,54,,0,,0,0,0,0,,,1,1,X,601,0,,,,,,0,2024-05-02 1:00:00,2024-05-02 1:00:00,2024-05-02 1:00:00,2024-05-02 1:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,11208674,560,1,CP,X,2022-06-02 5:00:00,2024-05-01 21:00:00,2,2,CS,2,CS,1900-01-01 6:00:00,5,0,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2022-05-31 5:00:00,2022-06-02 5:00:00,2022-06-02 5:00:00,2022-06-02 5:00:00,2,,0,,0,0,0,0,,,1,1,X,601,0,,,,,,0,2024-05-01 20:00:00,2024-05-01 19:59:58,2024-05-01 20:00:00,2024-05-01 20:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,4629051,541,1,CP,X,2009-04-03 5:00:00,2024-05-01 21:00:00,12,12,CS,12,CS,1900-01-01 6:00:00,5,0,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2009-03-31 5:00:00,2009-04-02 5:00:00,2009-04-02 5:00:00,2009-04-02 5:00:00,12,,0,,0,0,0,0,,,1,1,X,601,0,,,,,,0,2024-05-02 1:00:00,2024-05-02 1:00:00,2024-05-02 1:00:00,2024-05-02 1:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,11208674,770,1,CP,X,2022-06-02 5:00:00,2024-05-01 21:00:00,4,4,CS,4,CS,1900-01-01 6:00:00,5,0,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2022-05-31 5:00:00,2022-06-02 5:00:00,2022-06-02 5:00:00,2022-06-02 5:00:00,4,,0,,0,0,0,0,,,1,1,X,601,0,,,,,,0,2024-05-01 20:00:00,2024-05-01 19:59:58,2024-05-01 20:00:00,2024-05-01 20:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,4629052,180,1,CP,X,2009-04-03 5:00:00,2024-05-01 21:00:00,20,20,CS,20,CS,1900-01-01 6:00:00,5,0,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2009-03-30 5:00:00,2009-04-01 5:00:00,2009-04-01 5:00:00,2009-04-01 5:00:00,20,,0,,0,0,0,0,,,1,1,X,601,0,,,,,,0,2024-05-02 2:00:00,2024-05-02 2:00:00,2024-05-02 2:00:00,2024-05-02 2:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,11208678,560,1,CP,X,2022-06-02 5:00:00,2024-05-01 21:00:00,12,12,CS,12,CS,1900-01-01 6:00:00,5,0,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2022-05-31 5:00:00,2022-06-02 5:00:00,2022-06-02 5:00:00,2022-06-02 5:00:00,12,,0,,0,0,0,0,,,1,1,X,601,0,,,,,,0,2024-05-01 21:00:00,2024-05-01 20:59:58,2024-05-01 21:00:00,2024-05-01 21:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,4629055,200,1,CP,X,2009-04-03 5:00:00,2024-05-01 21:00:00,12,12,CS,12,CS,1900-01-01 6:00:00,5,0,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2009-03-31 5:00:00,2009-04-02 5:00:00,2009-04-02 5:00:00,2009-04-02 5:00:00,12,,0,,0,0,0,0,,,1,1,X,601,0,,,,,,0,2024-05-02 1:00:00,2024-05-02 1:00:00,2024-05-02 1:00:00,2024-05-02 1:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,11208686,120,1,CD,,2022-06-04 5:00:00,2024-05-01 21:00:00,16,16,CS,16,CS,1900-01-01 6:00:00,,,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2022-05-31 5:00:00,2022-06-02 5:00:00,2022-06-02 5:00:00,2022-06-02 5:00:00,16,,0,,0,0,0,0,,,1,1,X,,0,,,,,,0,2024-05-01 22:00:00,2024-05-01 21:59:58,2024-05-01 22:00:00,2024-05-01 22:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,4643945,20,1,CP,X,2009-04-07 5:00:00,2024-05-01 21:00:00,60,60,CS,60,CS,1900-01-01 6:00:00,5,0,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2009-04-05 5:00:00,2009-04-07 5:00:00,2009-04-07 5:00:00,2009-04-07 5:00:00,60,,0,,0,0,0,0,,,1,1,X,601,0,,,,,,0,2024-05-01 21:00:00,2024-05-01 21:00:00,2024-05-01 21:00:00,2024-05-01 21:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,11208687,10,1,CP,X,2022-06-03 5:00:00,2024-05-01 21:00:00,12,12,CS,12,CS,1900-01-01 6:00:00,5,0,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2022-05-29 5:00:00,2022-06-01 5:00:00,2022-06-01 5:00:00,2022-06-01 5:00:00,12,,0,,0,0,0,0,,,1,1,X,601,0,,,,,,0,2024-05-01 20:00:00,2024-05-01 20:00:00,2024-05-01 20:00:00,2024-05-01 20:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,4660054,110,1,CP,X,2009-04-22 5:00:00,2024-05-01 21:00:00,26,0,CS,0,CS,1900-01-01 6:00:00,5,0,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2009-04-15 5:00:00,2009-04-17 5:00:00,2009-04-17 5:00:00,2009-04-17 5:00:00,26,,0,,0,0,0,0,,,1,1,X,601,0,,,,,,0,2024-05-01 15:01:28,2024-05-01 15:01:28,2024-05-01 15:01:28,2024-05-01 15:01:28,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,11208687,550,1,CP,X,2022-06-03 5:00:00,2024-05-01 21:00:00,5,0,CS,0,CS,1900-01-01 6:00:00,5,0,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2022-05-29 5:00:00,2022-06-01 5:00:00,2022-06-01 5:00:00,2022-06-01 5:00:00,5,,0,,0,0,0,0,,,1,1,X,601,0,,,,,,0,2024-05-01 20:00:00,2024-05-01 20:00:00,2024-05-01 20:00:00,2024-05-01 20:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,4660632,15,1,CT,X,2009-06-10 5:00:00,2024-05-01 21:00:00,59,59,CS,59,CS,1900-01-01 6:00:00,,,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2009-06-05 5:00:00,2009-06-08 5:00:00,2009-06-08 5:00:00,2009-06-08 5:00:00,59,,0,,0,0,0,0,,,1,1,X,,0,,,,,,0,2024-05-02 1:00:00,2024-05-02 1:00:00,2024-05-02 1:00:00,2024-05-02 1:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,11208690,70,1,CP,X,2022-06-03 5:00:00,2024-05-01 21:00:00,120,120,CS,120,CS,1900-01-01 6:00:00,5,0,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2022-05-29 5:00:00,2022-06-01 5:00:00,2022-06-01 5:00:00,2022-06-01 5:00:00,120,,0,,0,0,0,0,,,1,1,X,601,0,,,,,,0,2024-05-01 22:00:00,2024-05-01 21:59:58,2024-05-01 22:00:00,2024-05-01 22:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,4666380,10,1,CP,X,2010-03-02 6:00:00,2024-05-01 21:00:00,756,756,EA,756,EA,1900-01-01 6:00:00,5,0,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2010-02-28 6:00:00,2010-03-02 6:00:00,2010-03-02 6:00:00,2010-03-02 6:00:00,756,,0,,0,0,0,0,,,1,1,X,601,0,,,,,,0,2024-05-01 21:00:00,2024-05-01 21:00:00,2024-05-01 21:00:00,2024-05-01 21:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
100,11208693,70,1,CP,X,2022-06-02 5:00:00,2024-05-01 21:00:00,10,10,CS,10,CS,1900-01-01 6:00:00,5,0,,0,0,1900-01-01 6:00:00,0,,,,,,1900-01-01 6:00:00,1,2022-05-29 5:00:00,2022-06-01 5:00:00,2022-06-01 5:00:00,2022-06-01 5:00:00,10,,0,,0,0,0,0,,,1,1,X,601,0,,,,,,0,2024-05-01 21:00:00,2024-05-01 20:59:58,2024-05-01 21:00:00,2024-05-01 21:00:00,,1900-01-01 6:00:00,2024-05-01 5:00:00,1900-01-01 6:00:00,FALSE
